AIRFOIL_TYPE:NACA2412

ANGLE_OF_ATTACK, LIFT_COEFFICIENT, DRAG_COEFFICIENT
-18, -0.3098, 0.18399
-17.5, -0.3017, 0.1804
-17, -0.3088, 0.18254
-16.5, -0.2873, 0.17259
-16, -0.2778, 0.16855
-15.5, -0.2928, 0.17238
-15, -0.2652, 0.16102
-14.5, -0.2622, 0.15847
-14, -0.2886, 0.16366
-13.5, -0.2512, 0.15051
-13, -0.2707, 0.15212
-12.5, -0.2432, 0.14212
-12, -0.261, 0.14159
-11.5, -0.239, 0.13306
-11, -0.2648, 0.13247
-10.5, -0.2403, 0.12396
-10, -0.2449, 0.11902
-9.5, -0.2616, 0.11612
-9, -0.2503, 0.10954
-8.5, -0.2574, 0.10485
-8, -0.3091, 0.10446
-7.5, -0.3093, 0.09901
-7, -0.3103, 0.09366
-6.5, -0.3265, 0.08964
-6, -0.3511, 0.0862
-5.5, -0.3835, 0.08306
-5, -0.4375, 0.08154
-4.5, -0.4519, 0.07753
-4, -0.4499, 0.07319
-3.5, -0.3044, 0.04363
-3, -0.2525, 0.03918
-2.5, -0.2052, 0.0368
-2, -0.1456, 0.03529
-1.5, -0.0459, 0.03442
-1, 0.0442, 0.03368
-0.5, 0.1122, 0.03168
0, 0.1869, 0.03339
0.5, 0.2569, 0.03504
1, 0.3182, 0.03675
1.5, 0.3718, 0.03854
2, 0.4337, 0.04028
2.5, 0.4834, 0.04231
3, 0.5209, 0.04472
3.5, 0.5662, 0.04705
4, 0.6162, 0.04931
4.5, 0.665, 0.05167
5, 0.6815, 0.05544
5.5, 0.7167, 0.05856
6, 0.7697, 0.06083
6.5, 0.7784, 0.06556
7, 0.8162, 0.06867
7.5, 0.8372, 0.07289
8, 0.8928, 0.07441
8.5, 0.8955, 0.07991
9, 0.9209, 0.08343
9.5, 0.959, 0.08519
10, 1.3317, 0.04386
10.5, 1.3517, 0.04253
11, 1.35, 0.04447
11.5, 1.3629, 0.04809
12, 1.374, 0.05309
12.5, 1.3895, 0.05854
13, 1.4249, 0.06466
13.5, 1.3817, 0.0727
14, 1.3283, 0.08324
14.5, 1.2521, 0.09864
16, 0.937, 0.20587
16.5, 0.9618, 0.21538
17, 0.9694, 0.22099
17.5, 0.9718, 0.2261
18, 0.9843, 0.23303
18.5, 1.006, 0.24169
19, 1.0269, 0.24964
19.5, 1.0301, 0.25313
20, 1.0467, 0.26076

AIRFOIL_TYPE:NACA63415

ANGLE_OF_ATTACK, LIFT_COEFFICIENT, DRAG_COEFFICIENT
-20, -0.4502, 0.22611
-19.5, -0.4591, 0.23529
-19, -0.4559, 0.23575
-18.5, -0.4319, 0.20948
-18, -0.3994, 0.19594
-17.5, -0.3816, 0.18904
-17, -0.3688, 0.18335
-16.5, -0.3613, 0.17878
-16, -0.3786, 0.18354
-15.5, -0.3899, 0.18498
-15, -0.3895, 0.18057
-14.5, -0.3269, 0.15416
-14, -0.3513, 0.15813
-13.5, -0.309, 0.14389
-13, -0.3107, 0.14108
-12.5, -0.36, 0.14919
-12, -0.3197, 0.13037
-11.5, -0.2826, 0.12276
-11, -0.3357, 0.12876
-10.5, -0.3295, 0.11747
-10, -0.3279, 0.11037
-9.5, -0.4248, 0.08312
-9, -0.4827, 0.07433
-8.5, -0.5739, 0.06775
-8, -0.6526, 0.06307
-7.5, -0.6984, 0.05689
-7, -0.7136, 0.05103
-6.5, -0.7087, 0.0464
-6, -0.693, 0.04207
-5.5, -0.6686, 0.03813
-5, -0.6422, 0.03418
-4.5, -0.6133, 0.0318
-4, -0.5909, 0.02852
-3.5, -0.5932, 0.03003
-3, -0.5857, 0.03275
-2.5, -0.5788, 0.03514
-2, -0.5652, 0.03767
-1.5, -0.5219, 0.03988
-0.5, -0.4231, 0.04188
0, -0.313, 0.04383
0.5, -0.273, 0.04486
1.5, -0.1032, 0.05052
2, -0.1, 0.04939
2.5, -0.1052, 0.04657
3, -0.0524, 0.04811
3.5, -0.0356, 0.05232
4, -0.0087, 0.0487
4.5, 0.0732, 0.06038
5, 0.089, 0.05475
5.5, 0.1724, 0.06692
6, 0.1724, 0.06123
6.5, 0.2494, 0.07149
7, 0.3292, 0.07777
7.5, 0.3006, 0.07243
8, 0.4528, 0.07205
8.5, 0.5493, 0.07327
9, 0.5412, 0.07644
9.5, 0.5814, 0.07818
10, 0.6367, 0.07837
10.5, 0.9488, 0.04169
11.5, 0.988, 0.05451
12, 0.9676, 0.06057
12.5, 0.9387, 0.06913
13, 0.8733, 0.0827
13.5, 0.7741, 0.1078
14, 0.7355, 0.12681
14.5, 0.7133, 0.141
15, 0.7061, 0.15403
15.5, 0.6883, 0.18735
16, 0.6561, 0.18263
16.5, 0.6738, 0.18971
17.5, 0.7519, 0.22799
18, 0.7399, 0.22607
18.5, 0.7191, 0.21817
19, 0.7298, 0.22311
19.5, 0.7487, 0.2297
20, 0.782, 0.24201
